id,price_doc
31191,8772165.397637405
31192,3433630.696852457
31193,4200504.7366226865
31194,7224352.57661471
31195,5775322.068893731
31196,3406172.1431386285
31197,9789440.031718342
31198,4721441.109130995
31199,5091336.907835656
31200,8369730.909790994
31201,2915720.84698201
31202,2984527.7684527393
31203,5825068.234239863
31204,2628620.5896384725
31205,5884307.602627456
31206,4040047.958481686
31207,3324544.8940957645
31208,4130123.870238431
31209,3579591.8791169943
31210,4187676.8193324264
31211,5289500.176320858
31212,3849043.4001833056
31213,7824157.277887419
31214,5425264.524811111
31215,4197893.839981345
31216,4433421.207292756
31217,5899397.109559384
31218,5602463.896725847
31219,2915567.991955692
31220,4711006.570169883
31221,3289520.2851654943
31222,4983157.679731948
31223,7521422.889054091
31224,5082830.724183309
31225,11817352.926606841
31226,5645576.695491453
31227,7320097.188909711
31228,8566470.025665201
31229,3271093.4232024937
31230,5480031.1216234695
31231,3206387.903238309
31232,5516444.963738269
31233,4890823.210166925
31234,5236592.672708612
31235,4782918.4237002395
31236,4302678.176150358
31237,7505690.387436541
31238,5061859.5521910675
31239,10248766.042518409
31240,4971645.664093247
31241,5061859.5521910675
31242,5799444.476823732
31243,3346877.8058479326
31244,5905490.032615276
31245,5656903.099992051
31246,7159854.6399501795
31247,4902328.793700373
31248,6149466.754367135
31249,7658277.922129228
31250,4698729.682765818
31251,5730170.79727201
31252,5788355.957183486
31253,6137514.381611408
31254,5111578.424148022
31255,7980935.340234331
31256,4676633.709372593
31257,4825995.181799243
31258,7161234.054870037
31259,7079296.177732857
31260,5604352.217197646
31261,12227544.67404941
31262,4459540.0292440085
31263,4812209.62512626
31264,3201626.374348832
31265,9965103.091473712
31266,5848300.644266195
31267,3335406.4332586126
31268,3258122.243290156
31269,5682105.910919884
31270,3327202.9432435213
31271,4213900.721311255
31272,14193155.835616592
31273,5294056.516858457
31274,4004363.8637408237
31275,4475276.470739313
31276,4902182.367134915
31277,3719236.01718829
31278,10382769.414182788
31279,10600526.297676545
31280,5953420.950824163
31281,5791711.893501014
31282,9683328.131319022
31283,5850521.959693399
31284,4182507.6811379995
31285,3410299.4652866316
31286,6219031.063370251
31287,8161971.104409013
31288,3472771.956055877
31289,6433771.884343933
31290,4189832.650153862
31291,4855427.570716377
31292,2979923.824792553
31293,5968914.028728903
31294,3216686.7483650986
31295,14767118.407597402
31296,7336361.520904966
31297,5734513.712303473
31298,3110185.3121110196
31299,7583117.257101168
31300,5448602.163603959
31301,5976897.552538144
31302,4172801.6647220664
31303,5958457.58668139
31304,5630125.452756631
31305,8654039.41498732
31306,2269557.949347115
31307,5222411.537224019
31308,6237129.999494432
31309,6437635.648470752
31310,33695816.372016855
31311,4603592.029303425
31312,3993356.406603543
31313,7573731.366724823
31314,5152048.270139481
31315,8063486.020061651
31316,9604038.973506188
31317,17124915.714234214
31318,5985757.428339676
31319,5442091.542551283
31320,4802181.026185301
31321,7765692.473948421
31322,7690212.283878075
31323,6123226.115689808
31324,5261653.884061792
31325,4586789.744379154
31326,4399942.498102073
31327,5470408.461431865
31328,11033424.00856768
31329,4871625.719638636
31330,7810054.4326783335
31331,7023893.750980917
31332,3722797.1626661043
31333,3786682.5868963916
31334,3217732.124292392
31335,4879259.898383724
31336,6482594.407726171
31337,5667439.423224059
31338,3485162.417263078
31339,3385257.966497779
31340,4276296.143663576
31341,7676745.673377014
31342,3800024.802895165
31343,2584522.745049924
31344,2717833.6544051194
31345,4229273.6391834775
31346,3343711.840311703
31347,7649782.725269527
31348,8332874.975499362
31349,8408262.78109471
31350,2882785.8755136104
31351,4673044.599674592
31352,7403292.568168538
31353,3676582.685134384
31354,7095290.299295541
31355,8698477.991609517
31356,3710079.7051158627
31357,3753438.97422784
31358,2272588.4148953795
31359,5266772.770751497
31360,9887413.34309083
31361,3711916.6311377217
31362,7895389.240689391
31363,4906184.036084247
31364,3015696.3367742794
31365,2877057.4160590842
31366,5539712.287779356
31367,6780655.153274943
31368,5031579.325664239
31369,4317146.188111055
31370,6764247.380200373
31371,8970155.259979064
31372,5629947.283603925
31373,4156013.2128828964
31374,5018933.716572477
31375,4039183.5817656694
31376,5148310.508104909
31377,6975324.198365926
31378,4743019.6482499745
31379,16338701.62636441
31380,3297530.7119845
31381,5982428.799649782
31382,4624418.179299375
31383,5877719.709172541
31384,16019629.494236026
31385,9937894.451862596
31386,7689451.830595991
31387,7958419.252732931
31388,4523982.017476712
31389,3360089.2732739258
31390,5970485.975314014
31391,4940096.298834438
31392,8427086.636803944
31393,6961691.819233986
31394,3974184.380470639
31395,2796562.060329015
31396,5465767.930316041
31397,5897394.6545132855
31398,2427084.4776297286
31399,8845996.900429398
31400,3373252.3826116086
31401,9191201.970500924
31402,7558934.800603074
31403,3875699.7044378663
31404,3671149.1978339436
31405,3569797.402895087
31406,5258878.65203995
31407,2611542.465371078
31408,5836355.113882632
31409,2362124.011191841
31410,7630299.435672315
31411,6517813.550904675
31412,8326144.48664009
31413,5950254.968845912
31414,3796434.6724683763
31415,10505526.970256021
31416,4669232.935706634
31417,4080110.2610636773
31418,6098842.088937291
31419,6573129.781869599
31420,7641264.146157193
31421,5353650.2548170565
31422,4466473.467000084
31423,5865432.779137502
31424,16641275.588445924
31425,4519688.734328284
31426,3633135.98619776
31427,4834934.301078684
31428,7258917.488722819
31429,10534230.227217257
31430,4162350.053400419
31431,4976979.753019581
31432,4141177.894839014
31433,4784647.0407352615
31434,3329112.9562851726
31435,7987616.00064308
31436,7621273.262721269
31437,10297254.688450877
31438,6574313.386338359
31439,10870552.061503092
31440,5108590.509957172
31441,4452292.604681034
31442,6275427.596002784
31443,8063519.860292235
31444,5031856.507048326
31445,8393159.354138676
31446,8478154.458990846
31447,4991298.884568005
31448,6035491.896718762
31449,6430599.252141465
31450,4888266.845250906
31451,6220751.121675563
31452,8160514.28314369
31453,2791710.6586293653
31454,4430157.975081552
31455,5529256.216319032
31456,3827653.7425825037
31457,4086814.4436372905
31458,13493233.391047688
31459,7374175.904695457
31460,3887720.6233361717
31461,3241553.956480794
31462,2705941.2598598087
31463,4970705.099705945
31464,5675407.060396009
31465,3868181.02475851
31466,33789433.38512066
31467,2688536.0074343025
31468,12626069.031119898
31469,3846911.4974164306
31470,4931791.90690905
31471,11306680.645569565
31472,2339371.5417647283
31473,5760907.343497562
31474,3028537.9909369983
31475,5940673.001918951
31476,13657142.124073965
31477,5413567.760489261
31478,3741546.7813297105
31479,4746324.5051508695
31480,7805199.03958359
31481,6419872.074026187
31482,8070643.288497678
31483,7761305.84670089
31484,6031411.577519782
31485,2615874.2670017118
31486,1999177.8182582029
31487,3644149.729830189
31488,10899311.696845725
31489,7074093.02666094
31490,3426785.077373864
31491,4025053.2314264956
31492,6242226.393071242
31493,8275482.057747528
31494,4466114.962054821
31495,4023395.440916303
31496,6635872.447186216
31497,3816385.7174578756
31498,5466752.8235423975
31499,7589380.679812446
31500,8275104.319322183
31501,6926755.807050846
31502,7546283.408740271
31503,3964410.031276371
31504,6927305.057704757
31505,11245776.12794141
31506,5529768.497757893
31507,5498548.296754663
31508,5128380.920721525
31509,4324064.765997911
31510,4561162.830722559
31511,3802458.139728743
31512,5440164.213690641
31513,13734419.218050022
31514,12803679.730628742
31515,1967654.8226081217
31516,13372785.764615938
31517,5015306.582543655
31518,5666229.83563594
31519,4739059.952259086
31520,2931067.945217189
31521,3481165.2721418994
31522,3524588.5275595905
31523,5625285.54297839
31524,7583880.190852723
31525,9040750.239064153
31526,4414041.6890013395
31527,6562504.127332235
31528,3513318.038102677
31529,3876314.8576377477
31530,5699341.1726449365
31531,6540767.743752113
31532,4420888.209874178
31533,12425499.907258801
31534,5747373.982439168
31535,7633958.234081371
31536,6419389.450028456
31537,3717740.161539249
31538,4802686.769118121
31539,3147725.5746331476
31540,7239999.025709824
31541,2319793.428714783
31542,3973633.8944282555
31543,2888544.05553297
31544,3851434.3651928245
31545,5925024.342467422
31546,10359072.03917122
31547,5055643.134682782
31548,5656445.281711067
31549,4784389.4005948035
31550,3915580.6181932585
31551,4175560.353402227
31552,6184123.268112404
31553,4794115.7302989885
31554,5564334.818168045
31555,3423700.1681166417
31556,5946297.828384132
31557,4370988.546952349
31558,8289334.729092646
31559,2300979.2875387347
31560,5946392.784376797
31561,5958654.382423301
31562,20158781.14789285
31563,2697531.2541624466
31564,7001256.548067343
31565,7230489.004502455
31566,4937825.734139273
31567,10721145.134109044
31568,5733937.427300813
31569,5432625.139648263
31570,5727370.560862986
31571,3965970.897636775
31572,2860158.6603534133
31573,3609947.5062670903
31574,7719739.780948004
31575,4516568.348482554
31576,6548030.709107185
31577,4097140.183107735
31578,5430037.839466642
31579,4970055.9599830145
31580,5199869.318205632
31581,4413127.13867631
31582,5837933.975550977
31583,6633370.44058457
31584,3955675.8528888156
31585,5527012.731508847
31586,10351277.773640271
31587,9005330.693441803
31588,6878518.570972016
31589,3028884.558578626
31590,4963128.378072178
31591,5962762.442004195
31592,7289239.6214844845
31593,6489744.816439434
31594,6474572.0981610725
31595,4385096.920006103
31596,3297131.8568836544
31597,3922241.6382239596
31598,3306324.2804073323
31599,5930838.257153176
31600,5043556.837287635
31601,11262842.465707596
31602,4633208.3209885
31603,5105418.57941888
31604,3336594.27465214
31605,3924007.5460349517
31606,4974333.768290395
31607,6148142.045439167
31608,4633208.3209885
31609,4463480.952715841
31610,6033343.171213275
31611,4776736.869703078
31612,4519084.766140725
31613,4190001.541991985
31614,11639564.051723562
31615,7708305.5996530205
31616,9478815.579421513
31617,4037266.556231101
31618,6023295.0604193015
31619,8378359.840423935
31620,3802617.5452829073
31621,4969248.076804665
31622,15793923.078880612
31623,7637669.590690605
31624,4298025.20568668
31625,7290407.111362183
31626,4417320.528757951
31627,5887176.842669981
31628,8861931.35515983
31629,7608237.561507404
31630,3034148.4962214055
31631,4982991.916964545
31632,11121354.897621814
31633,3758420.0459483946
31634,7173825.067442003
31635,10552154.69097546
31636,4334804.214916218
31637,4994927.732302105
31638,5735306.780718247
31639,3047585.881970847
31640,7898317.4179041255
31641,3407126.6004531006
31642,2503989.2256954825
31643,5109685.426363775
31644,7427796.089560335
31645,4856414.360294275
31646,6778986.790763491
31647,4093754.828572793
31648,9392912.43611199
31649,3882882.7347205495
31650,5049406.335133746
31651,8322861.193328207
31652,4206981.442462702
31653,3976088.831798858
31654,4835109.205546077
31655,3477130.7864162796
31656,14187356.505369864
31657,5236754.447608159
31658,3928326.0993031785
31659,6136923.808835391
31660,3438492.263409821
31661,3741395.4383443804
31662,5918633.565750053
31663,3295985.7704556067
31664,2869117.610507984
31665,3415180.8183104424
31666,4141600.107826132
31667,6154151.494174583
31668,6478093.29758047
31669,7868023.671721988
31670,6028662.707700484
31671,4452970.050549554
31672,5995901.259782369
31673,7538277.8776651835
31674,6156113.75966049
31675,7507944.489324559
31676,5388386.612710639
31677,4277512.309928877
31678,3932930.8145120977
31679,7121952.578248395
31680,4277332.139198926
31681,5887981.063734824
31682,2924121.5575085953
31683,5561351.096656281
31684,4100778.977321927
31685,2912496.9043251565
31686,9495317.087988604
31687,8643018.067793615
31688,8219495.336870894
31689,3376368.5896650124
31690,5420839.536029365
31691,3127992.0497356323
31692,4980642.968690224
31693,4320839.020345312
31694,8080297.482335556
31695,5924746.354123919
31696,2677643.4526364426
31697,4100778.977321927
31698,2695904.4812079044
31699,4050097.4340945175
31700,3823991.18147067
31701,7641102.435461958
31702,4444364.7261967575
31703,6448157.08645188
31704,4218771.178355835
31705,7801223.99700672
31706,4579162.911909462
31707,9776328.070621448
31708,6337207.194900397
31709,4397415.862500029
31710,8626737.602750821
31711,5857685.090855627
31712,6367896.294804456
31713,4942175.552182581
31714,4342416.212657378
31715,3734535.228978443
31716,4135762.687714129
31717,8266052.955844895
31718,3792098.4764811005
